fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161227,185,2,nan,0.0,0.0,0.0,1000.0
20161227,186,1,nan,0.0,171.0,46701.0,378.0
20161227,187,1,nan,0.0,198.0,42237.0,412.0
20161227,188,1,nan,0.0,227.0,34242.0,473.0
20161227,189,1,nan,0.0,182.0,46285.0,380.0
20161227,190,3,0.0,0.0,0.0,0.0,1000.0
20161227,191,4,1.0,0.0,0.0,0.0,1000.0
20161227,192,2,2.0,0.0,0.0,0.0,1000.0
20161227,193,2,nan,0.0,0.0,0.0,1000.0
20161227,194,2,nan,0.0,0.0,0.0,1000.0
20161227,195,1,nan,0.0,211.0,37269.0,443.0
20161227,196,1,nan,0.0,227.0,31140.0,488.0
20161227,197,1,nan,0.0,168.0,45645.0,373.0
20161227,198,1,nan,0.0,177.0,43194.0,405.0
20161227,199,2,nan,0.0,0.0,0.0,1000.0
20161227,200,1,nan,0.0,271.0,20915.0,559.0
20161227,201,1,nan,0.0,285.0,14451.0,596.0
20161227,202,1,nan,0.0,287.0,14285.0,586.0
20161227,203,1,nan,0.0,287.0,15347.0,595.0
20161227,204,2,nan,0.0,0.0,0.0,1000.0
20161227,205,1,nan,0.0,290.0,15321.0,587.0
20161227,206,1,nan,0.0,285.0,14723.0,588.0
20161227,207,1,nan,0.0,288.0,14658.0,591.0
20161227,208,1,nan,0.0,285.0,14579.0,596.0
20161227,209,2,nan,0.0,0.0,0.0,1000.0
20161227,210,1,nan,0.0,270.0,14560.0,602.0
20161227,211,1,nan,0.0,277.0,14768.0,587.0
20161227,212,1,nan,0.0,281.0,14601.0,595.0
20161227,213,1,nan,0.0,274.0,15348.0,593.0
20161227,214,3,0.0,0.0,0.0,0.0,1000.0
20161227,215,4,1.0,0.0,0.0,0.0,1000.0
20161227,216,2,2.0,0.0,0.0,0.0,1000.0
20161227,217,2,nan,0.0,0.0,0.0,1000.0
20161227,218,2,nan,0.0,0.0,0.0,1000.0
20161227,219,1,nan,0.0,276.0,14228.0,586.0
20161227,220,1,nan,0.0,284.0,14403.0,597.0
20161227,221,1,nan,0.0,290.0,14413.0,597.0
20161227,222,1,nan,0.0,274.0,14296.0,589.0
20161227,223,2,nan,0.0,0.0,0.0,1000.0
20161227,224,1,nan,0.0,275.0,2168.0,593.0
20161227,225,1,nan,0.0,279.0,15236.0,596.0
20161227,226,1,nan,0.0,285.0,15196.0,596.0
20161227,227,1,nan,0.0,282.0,15029.0,585.0
20161227,228,2,nan,0.0,0.0,0.0,1000.0
20161227,229,1,nan,0.0,280.0,14038.0,587.0
20161227,230,1,nan,0.0,293.0,14283.0,595.0
20161227,231,1,nan,0.0,295.0,14216.0,584.0
20161227,232,1,nan,0.0,278.0,14341.0,593.0
20161227,233,2,nan,0.0,0.0,0.0,1000.0
20161227,234,1,nan,0.0,283.0,14890.0,591.0
20161227,235,1,nan,0.0,285.0,14368.0,592.0
20161227,236,1,nan,0.0,274.0,14029.0,582.0
20161227,237,1,nan,0.0,279.0,13120.0,593.0
20161227,238,3,0.0,0.0,0.0,0.0,1000.0
20161227,239,4,1.0,0.0,0.0,0.0,1000.0
20161227,240,2,2.0,0.0,0.0,0.0,1000.0
20161227,241,2,nan,0.0,0.0,0.0,1000.0
20161227,242,2,nan,0.0,0.0,0.0,1000.0
20161227,243,1,nan,0.0,53.0,2159.0,103.0
20161227,244,1,nan,0.0,208.0,7410.0,436.0
20161227,245,1,nan,0.0,283.0,11431.0,598.0
20161227,246,1,nan,0.0,295.0,9824.0,615.0
20161227,247,1,nan,0.0,293.0,9942.0,616.0
20161227,248,2,nan,0.0,0.0,0.0,1000.0
20161227,249,1,nan,0.0,289.0,11660.0,613.0
20161227,250,1,nan,0.0,59.0,2981.0,123.0
20161227,251,1,nan,0.0,58.0,3135.0,119.0
20161227,252,1,nan,0.0,58.0,3224.0,120.0
20161227,253,1,nan,0.0,58.0,3482.0,121.0
20161227,254,1,nan,0.0,58.0,3665.0,121.0
20161227,255,1,nan,0.0,57.0,3356.0,120.0
20161227,256,1,nan,0.0,55.0,3048.0,123.0
20161227,257,1,nan,0.0,58.0,2860.0,121.0
20161227,258,1,nan,0.0,55.0,2396.0,122.0
20161227,259,1,nan,0.0,59.0,2340.0,123.0
20161227,260,17,nan,0.0,0.0,0.0,10000.0
20161228,2,3,0.0,0.0,0.0,0.0,1000.0
20161228,3,4,1.0,0.0,0.0,0.0,1000.0
20161228,4,3,2.0,0.0,0.0,0.0,1000.0
20161228,5,3,nan,0.0,0.0,0.0,1000.0
20161228,6,5,nan,0.0,0.0,0.0,0.0
20161228,7,2,2.0,0.0,0.0,0.0,1000.0
20161228,8,2,nan,0.0,0.0,0.0,1000.0
20161228,9,17,nan,0.0,0.0,0.0,10000.0
20161228,11,2,nan,0.0,0.0,0.0,1000.0
20161228,12,1,nan,0.0,59.0,100.0,114.0
20161228,13,1,nan,0.0,58.0,1678.0,119.0
20161228,14,1,nan,0.0,59.0,1476.0,121.0
20161228,15,1,nan,0.0,59.0,1386.0,113.0
20161228,16,1,nan,0.0,59.0,1541.0,123.0
20161228,17,1,nan,0.0,288.0,7597.0,614.0
20161228,18,1,nan,0.0,293.0,10015.0,616.0
20161228,19,1,nan,0.0,292.0,9507.0,606.0
20161228,20,1,nan,0.0,283.0,8715.0,599.0
20161228,22,3,0.0,0.0,0.0,0.0,1000.0
20161228,23,4,1.0,0.0,0.0,0.0,1000.0
20161228,24,2,2.0,0.0,0.0,0.0,1000.0
20161228,25,2,nan,0.0,0.0,0.0,1000.0
20161228,26,2,nan,0.0,0.0,0.0,1000.0
20161228,27,1,nan,0.0,293.0,10198.0,594.0
20161228,28,1,nan,0.0,280.0,12514.0,586.0
20161228,29,1,nan,0.0,292.0,10171.0,598.0
20161228,30,1,nan,0.0,288.0,11220.0,609.0
20161228,31,2,nan,0.0,0.0,0.0,1000.0
20161228,32,1,nan,0.0,281.0,10979.0,591.0
20161228,33,1,nan,0.0,282.0,9502.0,581.0
20161228,34,1,nan,0.0,290.0,11760.0,594.0
20161228,35,1,nan,0.0,293.0,9882.0,598.0
20161228,36,2,nan,0.0,0.0,0.0,1000.0
20161228,37,1,nan,0.0,283.0,11056.0,588.0
20161228,38,1,nan,0.0,292.0,8897.0,585.0
20161228,39,1,nan,0.0,289.0,10211.0,596.0
20161228,40,1,nan,0.0,292.0,7590.0,606.0
20161228,41,3,0.0,0.0,0.0,0.0,1000.0
20161228,42,4,1.0,0.0,0.0,0.0,1000.0
20161228,43,2,2.0,0.0,0.0,0.0,1000.0
20161228,44,2,nan,0.0,0.0,0.0,1000.0
20161228,47,2,nan,0.0,0.0,0.0,1000.0
20161228,48,1,nan,0.0,284.0,13938.0,591.0
20161228,49,1,nan,0.0,283.0,13516.0,585.0
20161228,50,1,nan,0.0,276.0,13893.0,581.0
20161228,51,1,nan,0.0,295.0,13764.0,590.0
20161228,52,2,nan,0.0,0.0,0.0,1000.0
20161228,53,1,nan,0.0,281.0,13202.0,601.0
20161228,54,1,nan,0.0,286.0,13695.0,592.0
20161228,55,1,nan,0.0,278.0,13411.0,585.0
20161228,56,2,nan,0.0,0.0,0.0,1000.0
20161228,57,1,nan,0.0,281.0,17615.0,589.0
20161228,58,1,nan,0.0,275.0,21169.0,568.0
20161228,59,1,nan,0.0,277.0,15657.0,592.0
20161228,60,1,nan,0.0,266.0,11012.0,583.0
20161228,61,2,nan,0.0,0.0,0.0,1000.0
20161228,62,1,nan,0.0,279.0,8615.0,595.0
20161228,63,1,nan,0.0,269.0,12337.0,580.0
20161228,64,1,nan,0.0,274.0,18349.0,571.0
20161228,65,1,nan,0.0,277.0,17248.0,575.0
20161228,66,3,0.0,0.0,0.0,0.0,1000.0
20161228,67,4,1.0,0.0,0.0,0.0,1000.0
20161228,68,2,2.0,0.0,0.0,0.0,1000.0
20161228,69,2,nan,0.0,0.0,0.0,1000.0
20161228,70,2,nan,0.0,0.0,0.0,1000.0
20161228,71,1,nan,0.0,274.0,16633.0,581.0
20161228,72,1,nan,0.0,284.0,9494.0,594.0
20161228,73,1,nan,0.0,270.0,11146.0,587.0
20161228,74,1,nan,0.0,287.0,15483.0,589.0
20161228,75,2,nan,0.0,0.0,0.0,1000.0
20161228,76,1,nan,0.0,273.0,18151.0,585.0
20161228,77,1,nan,0.0,271.0,17174.0,567.0
20161228,78,1,nan,0.0,281.0,11399.0,585.0
20161228,79,1,nan,0.0,275.0,14460.0,574.0
20161228,80,2,nan,0.0,0.0,0.0,1000.0
20161228,81,1,nan,0.0,287.0,15960.0,582.0
20161228,82,1,nan,0.0,265.0,17258.0,546.0
20161228,83,1,nan,0.0,271.0,15273.0,595.0
20161228,84,1,nan,0.0,251.0,30863.0,503.0
20161228,85,2,nan,0.0,0.0,0.0,1000.0
20161228,86,1,nan,0.0,246.0,35164.0,490.0
20161228,87,1,nan,0.0,275.0,20023.0,577.0
20161228,88,1,nan,0.0,61.0,5539.0,127.0
20161228,89,1,nan,0.0,193.0,11986.0,414.0
20161228,90,1,nan,0.0,287.0,17615.0,592.0
20161228,91,3,0.0,0.0,0.0,0.0,1000.0
20161228,92,4,1.0,0.0,0.0,0.0,1000.0
20161228,93,2,2.0,0.0,0.0,0.0,1000.0
20161228,94,2,nan,0.0,0.0,0.0,1000.0
20161228,95,2,nan,0.0,0.0,0.0,1000.0
20161228,96,1,nan,0.0,266.0,22146.0,559.0
20161228,97,1,nan,0.0,282.0,16151.0,596.0
20161228,98,1,nan,0.0,148.0,33645.0,324.0
20161228,99,1,nan,0.0,48.0,2445.0,95.0
20161228,100,1,nan,0.0,232.0,29407.0,479.0
20161228,101,2,nan,0.0,0.0,0.0,1000.0
20161228,102,1,nan,0.0,264.0,17692.0,576.0
20161228,103,1,nan,0.0,276.0,17874.0,573.0
20161228,104,1,nan,0.0,261.0,11902.0,566.0
20161228,105,1,nan,0.0,265.0,13626.0,589.0
20161228,106,2,nan,0.0,0.0,0.0,1000.0
20161228,107,1,nan,0.0,283.0,15549.0,597.0
20161228,108,1,nan,0.0,280.0,9794.0,599.0
20161228,109,1,nan,0.0,262.0,16541.0,572.0
20161228,110,1,nan,0.0,287.0,13878.0,593.0
20161228,111,2,nan,0.0,0.0,0.0,1000.0
20161228,112,1,nan,0.0,278.0,10910.0,598.0
20161228,113,1,nan,0.0,280.0,11960.0,595.0
20161228,114,1,nan,0.0,95.0,3601.0,195.0
20161228,115,1,nan,0.0,167.0,6043.0,341.0
20161228,116,1,nan,0.0,290.0,10607.0,590.0
20161228,117,3,0.0,0.0,0.0,0.0,1000.0
20161228,118,4,1.0,0.0,0.0,0.0,1000.0
20161228,119,2,2.0,0.0,0.0,0.0,1000.0
20161228,120,2,nan,0.0,0.0,0.0,1000.0
20161228,121,2,nan,0.0,0.0,0.0,1000.0
20161228,122,1,nan,0.0,205.0,36978.0,429.0
20161228,123,1,nan,0.0,184.0,42418.0,373.0
20161228,124,1,nan,0.0,209.0,36135.0,442.0
20161228,125,1,nan,0.0,212.0,32976.0,447.0
20161228,126,2,nan,0.0,0.0,0.0,1000.0
20161228,127,1,nan,0.0,190.0,41106.0,398.0
20161228,128,1,nan,0.0,65.0,17328.0,131.0
20161228,129,1,nan,0.0,112.0,21140.0,238.0
20161228,130,1,nan,0.0,224.0,31856.0,487.0
20161228,131,1,nan,0.0,192.0,42716.0,400.0
20161228,132,2,nan,0.0,0.0,0.0,1000.0
20161228,133,1,nan,0.0,211.0,37743.0,433.0
20161228,134,1,nan,0.0,203.0,39960.0,422.0
20161228,135,1,nan,0.0,216.0,35352.0,452.0
20161228,136,1,nan,0.0,181.0,46469.0,374.0
20161228,137,2,nan,0.0,0.0,0.0,1000.0
20161228,138,1,nan,0.0,40.0,5038.0,87.0
20161228,139,1,nan,0.0,128.0,34504.0,277.0
20161228,140,1,nan,0.0,222.0,34495.0,447.0
20161228,141,1,nan,0.0,173.0,20435.0,375.0
20161228,142,1,nan,0.0,61.0,2510.0,126.0
20161228,143,1,nan,0.0,271.0,11061.0,592.0
20161228,144,3,0.0,0.0,0.0,0.0,1000.0
20161228,145,4,1.0,0.0,0.0,0.0,1000.0
20161228,146,2,2.0,0.0,0.0,0.0,1000.0
20161228,147,2,nan,0.0,0.0,0.0,1000.0
20161228,148,2,nan,0.0,0.0,0.0,1000.0
20161228,149,1,nan,0.0,282.0,12198.0,597.0
20161228,150,1,nan,0.0,284.0,15106.0,588.0
20161228,151,1,nan,0.0,277.0,15128.0,584.0
20161228,152,1,nan,0.0,283.0,14315.0,591.0
20161228,153,2,nan,0.0,0.0,0.0,1000.0
20161228,154,1,nan,0.0,285.0,14583.0,596.0
20161228,155,1,nan,0.0,271.0,14546.0,585.0
20161228,156,1,nan,0.0,274.0,14840.0,587.0
20161228,157,1,nan,0.0,286.0,14969.0,596.0
20161228,158,2,nan,0.0,0.0,0.0,1000.0
20161228,159,1,nan,0.0,285.0,15239.0,590.0
20161228,160,1,nan,0.0,271.0,14794.0,583.0
20161228,161,1,nan,0.0,276.0,14897.0,594.0
20161228,162,1,nan,0.0,279.0,14161.0,587.0
20161228,163,2,nan,0.0,0.0,0.0,1000.0
20161228,164,1,nan,0.0,274.0,14133.0,587.0
20161228,165,1,nan,0.0,262.0,13772.0,590.0
20161228,166,1,nan,0.0,290.0,13255.0,594.0
20161228,167,1,nan,0.0,262.0,13619.0,602.0
20161228,168,3,0.0,0.0,0.0,0.0,1000.0
20161228,169,4,1.0,0.0,0.0,0.0,1000.0
20161228,170,2,2.0,0.0,0.0,0.0,1000.0
20161228,171,2,nan,0.0,0.0,0.0,1000.0
20161228,172,2,nan,0.0,0.0,0.0,1000.0
20161228,173,1,nan,0.0,283.0,13819.0,593.0
20161228,174,1,nan,0.0,278.0,13558.0,596.0
20161228,175,1,nan,0.0,290.0,13307.0,583.0
20161228,176,1,nan,0.0,272.0,12537.0,592.0
20161228,177,2,nan,0.0,0.0,0.0,1000.0
20161228,178,1,nan,0.0,278.0,13060.0,594.0
20161228,179,1,nan,0.0,277.0,13271.0,598.0
20161228,180,1,nan,0.0,277.0,12208.0,590.0
20161228,181,1,nan,0.0,285.0,12845.0,587.0
20161228,182,2,nan,0.0,0.0,0.0,1000.0
20161228,183,1,nan,0.0,286.0,14306.0,595.0
20161228,184,1,nan,0.0,271.0,13022.0,588.0
20161228,185,1,nan,0.0,282.0,13676.0,587.0
20161228,186,1,nan,0.0,286.0,13522.0,596.0
20161228,187,2,nan,0.0,0.0,0.0,1000.0
20161228,188,1,nan,0.0,285.0,13010.0,614.0
20161228,189,1,nan,0.0,293.0,14084.0,619.0
20161228,190,1,nan,0.0,59.0,2878.0,123.0
20161228,191,1,nan,0.0,58.0,2901.0,122.0
20161228,192,1,nan,0.0,58.0,3137.0,121.0
20161228,193,1,nan,0.0,58.0,3085.0,123.0
20161228,194,1,nan,0.0,58.0,2943.0,120.0
20161228,195,1,nan,0.0,59.0,2570.0,121.0
20161228,196,1,nan,0.0,59.0,2494.0,123.0
20161228,197,1,nan,0.0,58.0,2196.0,123.0
20161228,198,1,nan,0.0,58.0,2017.0,124.0
20161228,199,1,nan,0.0,59.0,1764.0,122.0
20161228,200,17,nan,0.0,0.0,0.0,10000.0
20161229,2,3,0.0,0.0,0.0,0.0,1000.0
20161229,3,4,1.0,0.0,0.0,0.0,1000.0
20161229,4,3,2.0,0.0,0.0,0.0,1000.0
20161229,5,3,nan,0.0,0.0,0.0,1000.0
20161229,6,5,nan,0.0,0.0,0.0,0.0
20161229,7,2,2.0,0.0,0.0,0.0,1000.0
20161229,8,2,nan,0.0,0.0,0.0,1000.0
20161229,9,17,nan,0.0,0.0,0.0,10000.0
20161229,11,2,nan,0.0,0.0,0.0,1000.0
20161229,12,1,nan,0.0,59.0,497.0,123.0
20161229,13,1,nan,0.0,59.0,694.0,123.0
20161229,14,1,nan,0.0,59.0,681.0,124.0
20161229,15,1,nan,0.0,59.0,585.0,123.0
20161229,16,1,nan,0.0,59.0,688.0,121.0
20161229,17,1,nan,0.0,59.0,789.0,124.0
20161229,18,1,nan,0.0,58.0,961.0,122.0
20161229,19,1,nan,0.0,59.0,1352.0,123.0
20161229,20,1,nan,0.0,57.0,992.0,124.0
20161229,21,1,nan,0.0,58.0,1148.0,122.0
20161229,22,1,nan,0.0,59.0,1660.0,121.0
20161229,23,1,nan,0.0,59.0,1830.0,122.0
20161229,24,1,nan,0.0,59.0,1346.0,122.0
20161229,25,1,nan,0.0,56.0,1323.0,123.0
20161229,26,1,nan,0.0,59.0,2111.0,123.0
20161229,27,1,nan,0.0,33.0,1292.0,75.0
20161229,29,2,nan,0.0,0.0,0.0,1000.0
20161229,30,1,nan,0.0,279.0,6882.0,603.0
20161229,31,1,nan,0.0,292.0,7548.0,615.0
20161229,33,2,nan,0.0,0.0,0.0,1000.0
20161229,34,1,nan,0.0,137.0,4553.0,284.0
20161229,38,2,nan,0.0,0.0,0.0,1000.0
20161229,39,1,nan,0.0,272.0,9052.0,595.0
20161229,40,1,nan,0.0,288.0,10359.0,589.0
20161229,41,1,nan,0.0,289.0,8409.0,598.0
20161229,42,1,nan,0.0,278.0,8696.0,592.0
20161229,43,3,0.0,0.0,0.0,0.0,1000.0
20161229,44,4,1.0,0.0,0.0,0.0,1000.0
20161229,45,2,2.0,0.0,0.0,0.0,1000.0
20161229,46,2,nan,0.0,0.0,0.0,1000.0
20161229,47,2,nan,0.0,0.0,0.0,1000.0
20161229,48,1,nan,0.0,287.0,8724.0,595.0
20161229,49,1,nan,0.0,278.0,9209.0,599.0
20161229,50,1,nan,0.0,279.0,9913.0,593.0
20161229,51,1,nan,0.0,294.0,11852.0,594.0
20161229,52,2,nan,0.0,0.0,0.0,1000.0
20161229,53,1,nan,0.0,281.0,9885.0,599.0
20161229,54,1,nan,0.0,280.0,11695.0,594.0
20161229,55,1,nan,0.0,175.0,9108.0,361.0
20161229,56,1,nan,0.0,71.0,2358.0,166.0
20161229,57,1,nan,0.0,282.0,13940.0,587.0
20161229,58,2,nan,0.0,0.0,0.0,1000.0
20161229,59,1,nan,0.0,285.0,17454.0,594.0
20161229,60,1,nan,0.0,283.0,15380.0,586.0
20161229,61,1,nan,0.0,266.0,15930.0,578.0
20161229,62,1,nan,0.0,282.0,15372.0,596.0
20161229,63,2,nan,0.0,0.0,0.0,1000.0
20161229,64,1,nan,0.0,280.0,16138.0,593.0
20161229,65,1,nan,0.0,274.0,14939.0,586.0
20161229,66,1,nan,0.0,277.0,18224.0,582.0
20161229,67,1,nan,0.0,285.0,15729.0,595.0
20161229,68,3,0.0,0.0,0.0,0.0,1000.0
20161229,69,4,1.0,0.0,0.0,0.0,1000.0
20161229,70,2,2.0,0.0,0.0,0.0,1000.0
20161229,71,2,nan,0.0,0.0,0.0,1000.0
20161229,72,2,nan,0.0,0.0,0.0,1000.0
20161229,73,1,nan,0.0,277.0,14825.0,589.0
20161229,74,1,nan,0.0,273.0,14441.0,584.0
20161229,75,1,nan,0.0,285.0,15258.0,598.0
20161229,76,1,nan,0.0,294.0,14192.0,594.0
20161229,77,2,nan,0.0,0.0,0.0,1000.0
20161229,78,1,nan,0.0,287.0,14296.0,580.0
20161229,79,1,nan,0.0,284.0,15132.0,599.0
20161229,80,1,nan,0.0,279.0,14473.0,593.0
20161229,81,1,nan,0.0,288.0,14250.0,586.0
20161229,82,2,nan,0.0,0.0,0.0,1000.0
20161229,83,1,nan,0.0,284.0,15189.0,604.0
20161229,84,1,nan,0.0,289.0,14653.0,596.0
20161229,85,1,nan,0.0,277.0,14652.0,587.0
20161229,86,1,nan,0.0,281.0,14405.0,590.0
20161229,87,1,nan,0.0,277.0,14589.0,590.0
20161229,88,1,nan,0.0,277.0,15004.0,592.0
20161229,89,3,0.0,0.0,0.0,0.0,1000.0
20161229,90,4,1.0,0.0,0.0,0.0,1000.0
20161229,91,2,2.0,0.0,0.0,0.0,1000.0
20161229,92,2,nan,0.0,0.0,0.0,1000.0
20161229,93,2,nan,0.0,0.0,0.0,1000.0
20161229,94,1,nan,0.0,277.0,19269.0,588.0
20161229,95,1,nan,0.0,161.0,11406.0,345.0
20161229,97,2,nan,0.0,0.0,0.0,1000.0
20161229,98,1,nan,0.0,283.0,19589.0,579.0
20161229,99,1,nan,0.0,281.0,21097.0,592.0
20161229,100,1,nan,0.0,270.0,19817.0,573.0
20161229,101,1,nan,0.0,277.0,17897.0,568.0
20161229,102,2,nan,0.0,0.0,0.0,1000.0
20161229,103,1,nan,0.0,262.0,19134.0,561.0
20161229,104,1,nan,0.0,269.0,19046.0,565.0
20161229,105,1,nan,0.0,262.0,19477.0,555.0
20161229,106,1,nan,0.0,271.0,18600.0,562.0
20161229,107,2,nan,0.0,0.0,0.0,1000.0
20161229,108,1,nan,0.0,284.0,21908.0,591.0
20161229,109,1,nan,0.0,274.0,23097.0,581.0
20161229,110,1,nan,0.0,274.0,19280.0,586.0
20161229,111,1,nan,0.0,280.0,20422.0,589.0
20161229,112,3,0.0,0.0,0.0,0.0,1000.0
20161229,113,4,1.0,0.0,0.0,0.0,1000.0
20161229,114,2,2.0,0.0,0.0,0.0,1000.0
20161229,115,2,nan,0.0,0.0,0.0,1000.0
20161229,116,2,nan,0.0,0.0,0.0,1000.0
20161229,117,1,nan,0.0,256.0,25232.0,557.0
20161229,118,1,nan,0.0,282.0,22050.0,589.0
20161229,119,1,nan,0.0,273.0,19546.0,574.0
20161229,120,1,nan,0.0,272.0,18132.0,587.0
20161229,121,2,nan,0.0,0.0,0.0,1000.0
20161229,122,1,nan,0.0,287.0,2260.0,601.0
20161229,123,1,nan,0.0,279.0,20964.0,590.0
20161229,124,1,nan,0.0,276.0,21750.0,579.0
20161229,125,1,nan,0.0,266.0,21440.0,583.0
20161229,126,2,nan,0.0,0.0,0.0,1000.0
20161229,127,1,nan,0.0,285.0,20968.0,593.0
20161229,128,1,nan,0.0,275.0,24107.0,581.0
20161229,129,1,nan,0.0,221.0,42748.0,456.0
20161229,130,1,nan,0.0,227.0,37907.0,473.0
20161229,131,2,nan,0.0,0.0,0.0,1000.0
20161229,132,1,nan,0.0,272.0,25531.0,555.0
20161229,133,1,nan,0.0,279.0,18128.0,583.0
20161229,134,1,nan,0.0,281.0,19032.0,591.0
20161229,135,1,nan,0.0,275.0,19224.0,597.0
20161229,136,3,0.0,0.0,0.0,0.0,1000.0
20161229,137,4,1.0,0.0,0.0,0.0,1000.0
20161229,138,2,2.0,0.0,0.0,0.0,1000.0
20161229,139,2,nan,0.0,0.0,0.0,1000.0
20161229,140,2,nan,0.0,0.0,0.0,1000.0
20161229,141,1,nan,0.0,277.0,18116.0,584.0
20161229,142,1,nan,0.0,283.0,17067.0,596.0
20161229,143,1,nan,0.0,283.0,16978.0,594.0
20161229,144,1,nan,0.0,287.0,16858.0,580.0
20161229,145,1,nan,0.0,210.0,11710.0,425.0
20161229,146,1,nan,0.0,49.0,2852.0,104.0
20161229,147,2,nan,0.0,0.0,0.0,1000.0
20161229,148,1,nan,0.0,282.0,13088.0,582.0
20161229,149,1,nan,0.0,290.0,13226.0,595.0
20161229,150,1,nan,0.0,278.0,13982.0,598.0
20161229,151,1,nan,0.0,171.0,45151.0,381.0
20161229,152,2,nan,0.0,0.0,0.0,1000.0
20161229,153,1,nan,0.0,192.0,43055.0,401.0
20161229,154,1,nan,0.0,234.0,32905.0,478.0
20161229,155,1,nan,0.0,185.0,44103.0,407.0
20161229,156,1,nan,0.0,172.0,45903.0,386.0
20161229,157,2,nan,0.0,0.0,0.0,1000.0
20161229,158,1,nan,0.0,265.0,23257.0,556.0
20161229,159,1,nan,0.0,205.0,37253.0,445.0
20161229,160,1,nan,0.0,189.0,46187.0,381.0
20161229,161,1,nan,0.0,233.0,30649.0,493.0
20161229,162,3,0.0,0.0,0.0,0.0,1000.0
20161229,163,4,1.0,0.0,0.0,0.0,1000.0
20161229,164,2,2.0,0.0,0.0,0.0,1000.0
20161229,165,2,nan,0.0,0.0,0.0,1000.0
20161229,166,2,nan,0.0,0.0,0.0,1000.0
20161229,167,1,nan,0.0,284.0,14458.0,595.0
20161229,168,1,nan,0.0,291.0,14668.0,585.0
20161229,169,1,nan,0.0,288.0,15075.0,597.0
20161229,170,1,nan,0.0,282.0,14712.0,586.0
20161229,171,2,nan,0.0,0.0,0.0,1000.0
20161229,172,1,nan,0.0,285.0,1996.0,596.0
20161229,173,1,nan,0.0,277.0,14602.0,581.0
20161229,174,1,nan,0.0,281.0,15150.0,598.0
20161229,175,1,nan,0.0,280.0,15178.0,585.0
20161229,176,2,nan,0.0,0.0,0.0,1000.0
20161229,177,1,nan,0.0,291.0,14721.0,589.0
20161229,178,1,nan,0.0,280.0,15104.0,596.0
20161229,179,1,nan,0.0,284.0,14840.0,590.0
20161229,180,1,nan,0.0,283.0,14168.0,583.0
20161229,181,2,nan,0.0,0.0,0.0,1000.0
20161229,182,1,nan,0.0,290.0,14566.0,588.0
20161229,183,1,nan,0.0,65.0,3238.0,139.0
20161229,184,1,nan,0.0,194.0,10070.0,407.0
20161229,185,1,nan,0.0,284.0,14625.0,581.0
20161229,186,1,nan,0.0,281.0,15092.0,588.0
20161229,187,3,0.0,0.0,0.0,0.0,1000.0
20161229,188,4,1.0,0.0,0.0,0.0,1000.0
20161229,189,2,2.0,0.0,0.0,0.0,1000.0
20161229,190,2,nan,0.0,0.0,0.0,1000.0
20161229,191,2,nan,0.0,0.0,0.0,1000.0
20161229,192,1,nan,0.0,281.0,14666.0,599.0
20161229,193,1,nan,0.0,282.0,14430.0,587.0
20161229,194,1,nan,0.0,288.0,14334.0,598.0
20161229,195,1,nan,0.0,280.0,14940.0,599.0
20161229,196,2,nan,0.0,0.0,0.0,1000.0
20161229,197,1,nan,0.0,197.0,10373.0,426.0
20161229,198,1,nan,0.0,55.0,2929.0,117.0
20161229,199,1,nan,0.0,275.0,14490.0,585.0
20161229,200,1,nan,0.0,292.0,14384.0,586.0
20161229,201,1,nan,0.0,291.0,14968.0,600.0
20161229,202,2,nan,0.0,0.0,0.0,1000.0
20161229,203,1,nan,0.0,282.0,14327.0,591.0
20161229,204,1,nan,0.0,294.0,14113.0,586.0
20161229,205,1,nan,0.0,287.0,14715.0,590.0
20161229,206,1,nan,0.0,280.0,14613.0,590.0
20161229,207,2,nan,0.0,0.0,0.0,1000.0
20161229,208,1,nan,0.0,292.0,14805.0,585.0
20161229,209,1,nan,0.0,275.0,14384.0,588.0
20161229,210,1,nan,0.0,292.0,14302.0,594.0
20161229,211,1,nan,0.0,293.0,14810.0,583.0
20161229,212,3,0.0,0.0,0.0,0.0,1000.0
20161229,213,4,1.0,0.0,0.0,0.0,1000.0
20161229,214,2,2.0,0.0,0.0,0.0,1000.0
20161229,215,2,nan,0.0,0.0,0.0,1000.0
20161229,216,2,nan,0.0,0.0,0.0,1000.0
20161229,217,1,nan,0.0,281.0,15944.0,591.0
20161229,218,1,nan,0.0,287.0,16793.0,593.0
20161229,219,1,nan,0.0,284.0,22158.0,589.0
20161229,220,1,nan,0.0,282.0,27828.0,586.0
20161229,221,2,nan,0.0,0.0,0.0,1000.0
20161229,222,1,nan,0.0,292.0,15409.0,614.0
20161229,223,1,nan,0.0,291.0,16256.0,610.0
20161229,224,1,nan,0.0,57.0,3177.0,120.0
20161229,225,1,nan,0.0,59.0,3171.0,119.0
20161229,226,1,nan,0.0,56.0,3217.0,119.0
20161229,227,1,nan,0.0,57.0,3411.0,120.0
20161229,228,1,nan,0.0,58.0,3525.0,123.0
20161229,229,1,nan,0.0,58.0,3298.0,123.0
20161229,230,1,nan,0.0,59.0,3072.0,121.0
20161229,231,1,nan,0.0,58.0,3524.0,121.0
20161229,232,1,nan,0.0,59.0,2624.0,123.0
